Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
62063,Público,duvida referente a manutenção do EGCLOUD,2026-09-09,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Quarta,2026-09,37
61895,Público,Duvida referente a como cadastrar o campo referencia no acabamento,2026-09-04,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-09,36
61352,Público,duvida referente a erro de calculo,2026-08-27,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Quinta,2026-08,35
61653,Público,duvida referente a lentidão do EGCLOUD + chat inativo,2026-09-01,Patrick Nascimento,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,Ricardo,Empresa,Terça,2026-09,36
61159,Público,transferência de departamento (financeiro),2026-08-26,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,CENTRO NORTE ESQUADRIAS,Jadson Martins,Empresa,Quarta,2026-08,35
61988,Público,Upgrade -  METRU ESQUADRIAS (9269),2026-09-08,Patrick Nascimento,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Terça,2026-09,37
61181,Público,Migração -  UNIBOX  (865),2026-08-26,Patrick Nascimento,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quarta,2026-08,35
61422,Público,Duvida referente a mensagem de credenciais invalidas ao acessar o EgCloud,2026-08-28,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,FC DESENVOLVIMENTOS DE PROJETOS DE COMPRA E VENDA(DELPHI E CEMMOBI),Fernando Carvalho,Empresa,Sexta,2026-08,35
61659,Público,chat inativo,2026-09-01,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,NOBRE ALUMINIO,Orçamentos Nobre Alumínio,Empresa,Terça,2026-09,36
61665,Público,duvida referente a mensagem sistema não registrado,2026-09-01,Patrick Nascimento,Dúvidas,Alta,Resolvido,NOBRE ALUMINIO,Orçamentos Nobre Alumínio,Empresa,Terça,2026-09,36
61920,Público,Instalação de atalho em rede (mapeamento),2026-09-04,Patrick Nascimento,Instalação,Alta,Resolvido,AMAZON TEMPER,Eduardo Araujo| Amazon Me,Não classificado,Sexta,2026-09,36
61108,Público,duvida referente a como utilizar similaridade de perfis e componentes,2026-08-25,Patrick Nascimento,Dúvidas,Alta,Resolvido,VAL AÇO PWJ,EDSON GALDINO,Atendimento CEM EXCLUSIVE,Terça,2026-08,35
61803,Público,Duvida referente ao calculo no relatório de mão de obra,2026-09-03,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Quinta,2026-09,36
61824,Público,Duvida referente ao calculo no relatório de mão de obra,2026-09-03,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Quinta,2026-09,36
61384,Público,solicitação de liberação da CBA e ALPA ALUMINIO + chat inativo,2026-08-28,Patrick Nascimento,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Sexta,2026-08,35
61171,Público,chat inativo,2026-08-26,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,PRELAR ESPECIALISTA EM ESQUADRIAS,Rayane,Empresa,Quarta,2026-08,35
61156,Público,duvida referente a conversão de moeda no orçamento,2026-08-26,Patrick Nascimento,Dúvidas,Alta,Resolvido,JR DISTRIBUIDORA DE VIDROS,matheus de franca,Empresa,Quarta,2026-08,35
61929,Público,duvida referente a adicionar vidro dentro da tipologia,2026-09-04,Patrick Nascimento,Dúvidas,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Sexta,2026-09,36
61298,Público,Criação de atalho via rede + tutorial de construção de esquadria ,2026-08-27,Pedro Cavalciuk,Instalação,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quinta,2026-08,35
62007,Público,Offline message - IDEAL ESQUADRIAS,2026-09-09,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quarta,2026-09,37
62010,Público,Offline message - IDEAL ESQUADRIAS,2026-09-09,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quarta,2026-09,37
61960,Público,Processo de troca de maquina ,2026-09-08,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,REALLESQUADRA PRIME ESQUADRIAS E VIDROS,Hugo Reallesquadra,Empresa,Terça,2026-09,37
62026,Público,Manutenção corretiva do EGCLOUD2 (12:00),2026-09-09,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quarta,2026-09,37
61144,Público,Offline message - Gabrielle,2026-08-25,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Terça,2026-08,35
62008,Público,Offline message - Futura Esquadrias de Alumínio,2026-09-09,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,FUTURAL ALUMINIO,Futura Esquadrias de Alumínio,Empresa,Quarta,2026-09,37
61584,Público,Pergunta sobre material SlindGlass PERFIL,2026-09-01,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,UNIT ESQUADRIAS,Virgiinia,Empresa,Terça,2026-09,36
61237,Público,Offline message - Hugo Reallesquadra,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,REALLESQUADRA PRIME ESQUADRIAS E VIDROS,Hugo Reallesquadra,Empresa,Quarta,2026-08,35
61239,Público,Offline message - Priscila,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,PRISCILA MENDES MORAIS,Priscila,Empresa,Quarta,2026-08,35
61499,Público,Offline message - Priscila,2026-08-31,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,PRISCILA MENDES MORAIS,Priscila,Empresa,Segunda,2026-08,36
61774,Público,Importação de material - ECOSTICK,2026-09-03,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALCONORT,Sarah Saboia,Atendimento CEM EXCLUSIVE,Quinta,2026-09,36
61320,Público,Offline message - MF Esquadrias E Vidros,2026-08-27,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Quinta,2026-08,35
61981,Público,Descompactar atalho CEM,2026-09-08,Pedro Cavalciuk,Instalação,Alta,Resolvido,AMAZON TEMPER,Eduardo Araujo| Amazon Me,Não classificado,Terça,2026-09,37
61195,Público,Offline message - Vivi,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Quarta,2026-08,35
61674,Público,Offline message - Rubens,2026-09-01,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VETROFRAN,Rubens,Empresa (Onboarding - Cliente VIP),Terça,2026-09,36
61360,Público,Offline message - Financeiro Vitrine,2026-08-28,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Sexta,2026-08,35
61516,Público,chat inativo,2026-08-31,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,ALUMNIX ESQUADRIAS,Projetos - Alumnix,Empresa,Segunda,2026-08,36
62057,Público,Atualização de BUILD 0723,2026-09-09,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,ESQUADRIAS FENIX,Osmar,Empresa,Quarta,2026-09,37
61281,Público,Downgrade -  RTT ESQUADRIAS DE ALUMÍNIO LTDA (10107),2026-08-27,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
62054,Público,Offline message,2026-09-09,Pedro Cavalciuk,Tickets Offline,Média,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Quarta,2026-09,37
61220,Público,Upgrade -  ALUMAX  (12641),2026-08-26,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quarta,2026-08,35
61715,Público,Downgrade -  PROJETTA ALUMINIO (10009),2026-09-02,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quarta,2026-09,36
61744,Público,Downgrade -  FERNANDO CESAR (11083),2026-09-02,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quarta,2026-09,36
61735,Público,Erro de licença ,2026-09-02,Pedro Cavalciuk,Erros,Alta,Resolvido,RV ALUMINIUM,Warllyson,Empresa,Quarta,2026-09,36
61799,Público,Downgrade -  TEMPERCAMPOS  (7911),2026-09-03,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-09,36
61247,Público,Offline message - Finestra Esquadrias de Alumínio,2026-08-27,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Quinta,2026-08,35
61989,Público,Habilitar tratamento de perfil para MERCADO,2026-09-08,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Terça,2026-09,37
61695,Público,Tela sobreposta no CEM,2026-09-02,Pedro Cavalciuk,Erros,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Marcio Ricardo,Empresa,Quarta,2026-09,36
61122,Público,Calcular obra ,2026-08-25,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,M2 ESQUADRIAS DE ALUMINIO,Andrêza Queiroz,Empresa,Terça,2026-08,35
62089,Público,Offline message - Jessica Gomes,2026-09-09,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VCA ENGENHARIA,Jessica Gomes,Empresa,Quarta,2026-09,37
61765,Público,Offline message - Rogério,2026-09-02,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,LUMIERE ESQUADRIAS,Rogério,Empresa,Quarta,2026-09,36
62018,Público,Autoresolução,2026-09-09,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Quarta,2026-09,37
61509,Público,Uso de senha errada no EGCLOUD,2026-08-31,Pedro Cavalciuk,Nuvem Cloud,Média,Resolvido,ARETÊ ESQUADRIAS,Gabriel Santana.,Empresa,Segunda,2026-08,36
61795,Público,Chat inativo,2026-09-03,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,ESQUADRIAS VITAL,Deivid Lorran,Não classificado,Quinta,2026-09,36
61143,Público,Offline message - Mickael,2026-08-25,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,CIA DO VIDRO,Mickael,Empresa,Terça,2026-08,35
61241,Público,Offline message - Renilson,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SCHAEFFER GLASS(CEMMOBI),Renilson,Empresa (CEMMOBI),Quarta,2026-08,35
61979,Público,Offline message - Ariane,2026-09-08,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Terça,2026-09,37
61943,Público,Mensagem offline - CTE CONSULTORIA EM ESQUADRIAS(CEMMOBI),2026-09-07,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,CTE CONSULTORIA EM ESQUADRIAS(CEMMOBI),,Empresa (CEMMOBI - Onboarding),Segunda,2026-09,37
61367,Público,Upgrade -  BELLA ESQUADRIAS LTDA (7038),2026-08-28,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,35
61699,Público,Adicionar componentes na tipologia ,2026-09-02,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Quarta,2026-09,36
61102,Público,Mensagem offline - Alex,2026-08-25,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUC,Alex,Empresa,Terça,2026-08,35
61416,Público,Offline message - Neilton Alumfer,2026-08-28,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
61635,Público,Offline message - Flávio Projetos,2026-09-01,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,LOJA DO VIDRO PIRACICABA,Flávio Projetos,Empresa,Terça,2026-09,36
61235,Público,ticket off,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Quarta,2026-08,35
61732,Público,Offline message - GUSTAVO DURANT,2026-09-02,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,GUSTAVO DURANT,Empresa,Quarta,2026-09,36
61147,Público,Offline message - Rafaelle Souza,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VIDROS E ESQUADRIAS CAMPOS LTDA,Rafaelle Souza,Empresa,Quarta,2026-08,35
61337,Público,Instalação CEM TOOLS,2026-08-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,KADESC,Jussemar,Empresa,Quinta,2026-08,35
61500,Público,Offline message - Eng. Maicon Rodrigues,2026-08-31,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SUPLEMA,Eng. Maicon Rodrigues,Empresa,Segunda,2026-08,36
61192,Público,Mudar verificação de busca por condição de ( igual para contêm),2026-08-26,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,CRISTAL VIDROS CHAPADA,Marco,Empresa,Quarta,2026-08,35
62060,Público,Solicitação de liberação de material (PERFIL),2026-09-09,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,JJP EIRELI (ANTIGO 649),Edimar,Empresa,Quarta,2026-09,37
61828,Público,Habilitar tabela orientativa como padrão no sistema ,2026-09-03,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUALYVALE ALUMINIO,Kellen Maciel,Empresa,Quinta,2026-09,36
61965,Público,Atualização de BUILD 0723 + LIC Automático ,2026-09-08,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,DIALC,Bruno,Empresa,Terça,2026-09,37
61619,Público,Reinstalação de sistema + reset de senha do administrador ,2026-09-01,Pedro Cavalciuk,Instalação,Alta,Resolvido,NELSON VIDROS,Nelsinho,Empresa,Terça,2026-09,36
61946,Público,Variáveis internas fora de ordem no calculo ,2026-09-08,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Wesley do Vale - Dep. Técnico,Empresa,Terça,2026-09,37
61151,Público,Atualização de BUILD 0723,2026-08-26,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,MINIMALIST ESQUADRIAS,Kayury Freitas,Empresa,Quarta,2026-08,35
61148,Público,Offline message - Kayury Freitas,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,MINIMALIST ESQUADRIAS,Kayury Freitas,Empresa,Quarta,2026-08,35
61497,Público,Offline message - Esquad Soluções em Esquadrias,2026-08-31,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ESQUAD SOLUÇÕES EM ESQUADRIAS,Esquad Soluções em Esquadrias,Empresa,Segunda,2026-08,36
61575,Público,Offline message - Anderson Andrew,2026-09-01,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VERC ESQUADRIAS,Anderson Andrew,Empresa,Terça,2026-09,36
62067,Público,Duvida sobre o QR-CODE,2026-09-09,Pedro Cavalciuk,Dúvidas,Média,Resolvido,KP ENGENHARIA (ANTIGO 8386),Rafael,Empresa,Quarta,2026-09,37
62022,Público,Chat inativo,2026-09-09,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,SMART METAL,Smart Metal Esquadrias,Empresa,Quarta,2026-09,37
61375,Público,Alteração de licenças SMC > ONE,2026-08-28,Pedro Cavalciuk,Instalação,Alta,Resolvido,RTT ESQUADRIAS DE ALUMINIO,Renata Grattão,Empresa,Sexta,2026-08,35
61790,Público,Tranferencia de departamento > financeiro ,2026-09-03,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Alex - Gerencial Esquadrium,Empresa,Quinta,2026-09,36
61503,Público,Autoresolução,2026-08-31,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,LP2 ENGENHARIA E ASSESSORIA LTDA,Lucas Petzold,Empresa,Segunda,2026-08,36
62009,Público,Offline message - Anderson,2026-09-09,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VITRALFER METALURGI,Anderson,Empresa,Quarta,2026-09,37
61274,Público,Criação de atalho via rede,2026-08-27,Pedro Cavalciuk,Instalação,Alta,Resolvido,BP GLASS,Vidro X,Empresa,Quinta,2026-08,35
61276,Público,Tranferencia de departamento > financeiro ,2026-08-27,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Laíssa Zamboni,Não classificado,Quinta,2026-08,35
61825,Público,Chat inativo,2026-09-03,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Quinta,2026-09,36
61244,Público,Offline message - Luciane Leote,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,L2 ASSESSORIA TECNICA,Luciane Leote,Não classificado,Quarta,2026-08,35
61593,Público,Erro canvas - reiniciar o sistema ,2026-09-01,Pedro Cavalciuk,Erros,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Terça,2026-09,36
61675,Público,Offline message - Daniel Chiconelli,2026-09-01,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,IMPERIAL ALUMINIO,Daniel Chiconelli,Empresa,Terça,2026-09,36
61498,Público,Offline message - Nikoly Portela,2026-08-31,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SOLUTION SOLUCOES EM ESQUADRIAS DE ALUMINIO,Nikoly Portela,Empresa,Segunda,2026-08,36
62041,Público,Manutenção corretiva do EGCLOUD2 (12:00),2026-09-09,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,ESQUADRIART ESQUADRIAS (ANTIGO 12906),rafael gurgel,Não classificado,Quarta,2026-09,37
61149,Público,Mensagem offline - luciane de almeida leote,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,L2 ASSESSORIA TECNICA,luciane de almeida leote,Não classificado,Quarta,2026-08,35
61236,Público,Mensagem offline - leandro cardoso ,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,CONSTRUCARE DO BRASIL EIRELI,leandro cardoso,Empresa,Quarta,2026-08,35
61316,Público,Filtro para componente para não aparecer ,2026-08-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,GRUPO VAX (Antiga 6687),João,Empresa,Quinta,2026-08,35
61329,Público,Erro no remote app,2026-08-27,Pedro Cavalciuk,Erros,Alta,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Quinta,2026-08,35
61301,Público,Mapeamento via rede,2026-08-27,Pedro Cavalciuk,Instalação,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Cláudio Roberto,Não classificado,Quinta,2026-08,35
61677,Público,Offline message - Junior,2026-09-02,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALL-GLASS ALUMINIOS E VIDROS,Junior,Empresa,Quarta,2026-09,36
61733,Público,Offline message - William,2026-09-02,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,RV ALUMINIUM,William,Empresa,Quarta,2026-09,36
61762,Público,Offline message - Larisse,2026-09-02,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUMITEK ESQUADRIAS,Larisse,Empresa,Quarta,2026-09,36
61811,Público,Offline message - Eng. Ismael Marcelino,2026-09-03,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,DELLO ESQUADRIAS DE ALUMINIO,ALUMINORTE » Eng. Ismael Marcelino,Empresa,Quinta,2026-09,36
61103,Público,Offline message - Anderson,2026-08-25,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SAVIV INCORPORADORA,Anderson,Empresa,Terça,2026-08,35
62088,Público,Offline message - Jose Mateus,2026-09-09,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SUPREMA - ESQUADRIAS DE ALUMINIO,Jose Mateus,Empresa,Quarta,2026-09,37
61487,Público,Mudança de classe ID do perfil,2026-08-31,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUSIVA ALUMINIOS,Rodrigo,Empresa,Segunda,2026-08,36
61477,Público,Chat inativo,2026-08-31,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,ALUSIVA ALUMINIOS,Rodrigo,Empresa,Segunda,2026-08,36
61209,Público,Chat inativo ,2026-08-26,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,LAGER ESQUADRIAS,Márcia Christ,Empresa,Quarta,2026-08,35
61198,Público,Offline message - Edimar,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,JJP EIRELI (ANTIGO 649),Edimar,Empresa,Quarta,2026-08,35
61109,Público,Duvida referente a etapa na obra ,2026-08-25,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,QUATTRO VETRO,NIVEA,Empresa,Terça,2026-08,35
61106,Público,Mensagem offline - NIVEA,2026-08-25,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,QUATTRO VETRO,NIVEA,Empresa,Terça,2026-08,35
61646,Público,Exportar e importar tabela de preços ,2026-09-01,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,BRUBOX ALUMINIO E VIDRO (ANTIGO 896),Bruno Munhoz Soares,Empresa,Terça,2026-09,36
61394,Público,Chat inativo,2026-08-28,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,VIDRAÇARIA BRASIL (antiga Esquadrias Brasil - 8148),Celina Vidraçaria Brasil,Empresa,Sexta,2026-08,35
61766,Público,Offline message - Requinte Esquadrias,2026-09-03,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,REQUINTE ESQUADRIAS E VIDROS,Requinte Esquadrias,Empresa,Quinta,2026-09,36
61767,Público,Mensagem offline - Everton,2026-09-03,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SANTA EDWIGES,Everton,Empresa,Quinta,2026-09,36
61768,Público,Mensagem offline - Everton,2026-09-03,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SANTA EDWIGES,Everton,Empresa,Quinta,2026-09,36
61100,Público,Offline message - Fernando,2026-08-25,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,DECOR ESQUADRIAS,Fernando,Empresa,Terça,2026-08,35
61197,Público,Offline message - Fernando,2026-08-26,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,DECOR ESQUADRIAS,Fernando,Empresa,Quarta,2026-08,35
61289,Público,Desbloqueio de espessuras de vidros,2026-08-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUADRINEX (Antiga 944),Amanda,Empresa,Quinta,2026-08,35
62013,Público,Atualização de BUILD 0723 + configurar CFGrede,2026-09-09,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,IMPERIAL ESQUADRIAS DE ALUMINIO,Marcelo,Empresa,Quarta,2026-09,37
61324,Público,Cadastro cores de vidro ,2026-08-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUMICENTER ESQUADRIAS,Domingos Fernandes,Empresa,Quinta,2026-08,35
61654,Público,Tranferencia de departamento > financeiro ,2026-09-01,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,HATA ALUMINIUM,EDUARDO KIYOSHI HATANAKA,Empresa,Terça,2026-09,36
61609,Público,Duvida sobre material Euro robuste (ALUSHOW),2026-09-01,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,FORTE ESQUADRIAS,RAFAEL,Empresa,Terça,2026-09,36
61382,Público,Chat inativo,2026-08-28,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,RAJAS,Julia Sofia,Empresa,Sexta,2026-08,35
61680,Público,Erros de cálculos  ,2026-09-02,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUF,ALUF SERRALHERIA- ORÇAMENTOS,Empresa,Quarta,2026-09,36
61361,Público,Mensagem offline - Deise,2026-08-28,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VIDRACARIA BRITO,Deise,Empresa,Sexta,2026-08,35
61366,Público,Desativação de antivírus para gerar relatórios,2026-08-28,Pedro Cavalciuk,Erros,Alta,Resolvido,VIDRACARIA BRITO,Deise,Empresa,Sexta,2026-08,35
61797,Público,Niveis de acesso ,2026-09-03,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61813,Público,Mensagem offline - Ewerton,2026-09-03,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61814,Público,Mensagem offline - Ewerton,2026-09-03,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61816,Público,Níveis de acesso ,2026-09-03,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
62020,Público,Erro de registro ,2026-09-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SUPORTE PLUS E ESQUADRIAS DE ALUMINIO,Fernando Karlalli,Empresa,Quarta,2026-09,37
61905,Público,Agendamento para atendimento ao cliente ,2026-09-04,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Sexta,2026-09,36
61922,Público,Bakup dos relatórios customizados ,2026-09-04,Matheus Pulcinelli,Instalação,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Sexta,2026-09,36
61886,Público,Agendamento de instalação ,2026-09-04,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,TDA ALUMINIO,Lucas Gomes,Empresa,Sexta,2026-09,36
61911,Público,Instalação do sistema (base zerada) ,2026-09-04,Matheus Pulcinelli,Instalação,Alta,Resolvido,TDA ALUMINIO,Lucas Gomes,Empresa,Sexta,2026-09,36
61844,Público,Apontamento de novo banco ,2026-09-03,Matheus Pulcinelli,Instalação,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Quinta,2026-09,36
61877,Público,Duvida referente a relatorio de orçamento ,2026-09-04,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,WR VIDROS,Stefany,Empresa,Sexta,2026-09,36
61804,Público,Tranferencia de departamento - financeiro ,2026-09-03,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,PAULO EDUARDO MELLO,paulo,Empresa,Quinta,2026-09,36
61961,Público,Tranferencia de departamento - financeiro ,2026-09-08,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,METALURGICA QUALI SERV,Henrique,Empresa,Terça,2026-09,37
61090,Público,Duvida referente a salvar arquivo no Cloud,2026-08-25,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,RTT ESQUADRIAS DE ALUMINIO,Renata,Empresa,Terça,2026-08,35
