Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
61804,Público,Tranferencia de departamento - financeiro ,2026-09-03 11:14:48.534083600,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,PAULO EDUARDO MELLO,paulo,Empresa,Quinta,2026-09,36
61805,Público,Chat inativo,2026-09-03 11:23:57.471529100,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,SEM DADOS,Joao Otavio - Compras,Não classificado,Quinta,2026-09,36
61806,Público,Auto resolução,2026-09-03 11:30:59.955310700,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Quinta,2026-09,36
61807,Público,[MOF HML] Pacote consolidado de scripts SQL — 1 URGENTE (cadastro de Componentes parado) + pendências de 31/08,2026-09-03 11:39:40.331203700,Daniele Trinca,Banco de Dados,Alta,Resolvido,Faktory Softwares,Rodrigo Moreira - Faktory,Empresa,Quinta,2026-09,36
61808,Público,Chat Inativo,2026-09-03 11:46:29.693560300,Ana Clara,Chat Inativo,Baixa,Resolvido,CASA NOVA FACHADAS E ESQUADRIAS,,Não classificado,Quinta,2026-09,36
61809,Público,Transferencia de departamento - relatórios personalizados + chat inativo,2026-09-03 11:49:17.017242800,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,RJ ESQUADRIAS,RJ ESQUADRIAS - FINANCEIRO,Empresa,Quinta,2026-09,36
61810,Público,Duvida referente a opções do sistema ,2026-09-03 11:51:42.542810400,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,LOUGUESS,Diogo Rodrigues,Empresa,Quinta,2026-09,36
61811,Público,Offline message - Eng. Ismael Marcelino,2026-09-03 12:07:58.942741600,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUMINORTE,Eng. Ismael Marcelino,Empresa,Quinta,2026-09,36
61812,Público,Problemas acesso Faktory via VPN,2026-09-03 12:20:26.598706900,Daniele Trinca,Aplicativos,Alta,Resolvido,Alumisoft Sistemas,Vitoria Castanha,Empresa,Quinta,2026-09,36
61813,Público,Mensagem offline - Ewerton,2026-09-03 13:02:42.014592700,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61814,Público,Mensagem offline - Ewerton,2026-09-03 13:04:42.935215300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61815,Público,Dúvida referente á precificação de perfis,2026-09-03 13:05:50.423836300,Giovana de Miranda,Dúvidas,Alta,Resolvido,IBEA ALUMINIO,Carlos,Empresa,Quinta,2026-09,36
61816,Público,Níveis de acesso ,2026-09-03 13:08:11.724583700,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61817,Público,duvida referente a solicitação de criação de tipologia,2026-09-03 13:12:49.329352900,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDRO LIDER,Cenci - Vendas,Empresa,Quinta,2026-09,36
61818,Público,Solicitação de Personalização de Relatório: MEDIANEIRA VIDROS E ESQUADRIAS (10689),2026-09-03 13:21:40.238873800,Ricardo Camargo,3. Nova Personalização,Baixa,Personalização de Relatórios,Alumisoft Sistemas,Camila Palma,Empresa,Quinta,2026-09,36
61819,Público,Duvidas referente a estoque técnico ,2026-09-03 13:25:36.595385200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Quinta,2026-09,36
61820,Público,Atualização de Versão + Atualização MOF,2026-09-03 13:27:29.933366500,Ana Clara,Atualização Versão e Build,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Quinta,2026-09,36
61821,Público,Atualização de versão 0723 + Base Orçamento + agendamento de atendimento ao cliente ,2026-09-03 13:37:09.441309300,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,ESQUADRIAS HIPER,Daniela Hiper Box,Empresa,Quinta,2026-09,36
61822,Público,Personalização de relatorio,2026-09-03 13:55:19.520085900,Giovana de Miranda,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Edmar Carvalho,Empresa,Quinta,2026-09,36
61824,Público,Duvida referente ao calculo no relatório de mão de obra,2026-09-03 14:03:41.175655600,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Quinta,2026-09,36
61825,Público,Chat inativo,2026-09-03 14:05:22.733233900,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Quinta,2026-09,36
61826,Público,Dúvida referente a níveis de acesso ,2026-09-03 14:08:32.872067600,Gabriel Campos,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-09,36
61827,Público,Dúvida sobre acabamentos em uma obra,2026-09-03 14:11:15.391257000,Ana Clara,Dúvidas,Alta,Resolvido,VIDRACARIA IPIRANGA,Compras Ipiranga,Empresa,Quinta,2026-09,36
61828,Público,Habilitar tabela orientativa como padrão no sistema ,2026-09-03 14:15:05.820945300,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUALYVALE ALUMINIO,Kellen Maciel,Empresa,Quinta,2026-09,36
61829,Público,Erro de conexão com o banco de dados,2026-09-03 14:18:23.140237500,Patrick Nascimento,Erros,Alta,Resolvido,VIDRACARIA KEOPS,Carolina,Empresa,Quinta,2026-09,36
61830,Público,Dúvida referente à calculo de itens + chat inativo,2026-09-03 14:24:27.272824300,Giovana de Miranda,Dúvidas,Alta,Resolvido,TEM ALUMINIO,Cosme Lisboa,Empresa,Quinta,2026-09,36
61831,Público,Atualização de  material MOF (ALPA),2026-09-03 14:32:20.241112400,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,SEM DADOS,Hélio,Não classificado,Quinta,2026-09,36
61832,Público,Duvida referente a como mudar o status da obra para Produção,2026-09-03 14:36:32.300583900,Patrick Nascimento,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Marcos Vinícius,Empresa,Quinta,2026-09,36
61833,Público,Duvida sobre cadastro de serviço extra + chat inativo,2026-09-03 14:36:35.526671400,Ana Clara,Chat Inativo,Baixa,Resolvido,CENTRO NORTE ESQUADRIAS,Jadson Martins,Empresa,Quinta,2026-09,36
61834,Público,Chat inativo,2026-09-03 14:53:57.743972900,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Quinta,2026-09,36
61835,Público,Erro no calculo de tipologia do BASE-ORÇAMENTO,2026-09-03 14:54:48.809109200,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDRO LIDER,Cenci - Vendas,Empresa,Quinta,2026-09,36
61836,Público,Dúvida referente à edição de condições,2026-09-03 15:07:33.689584100,Giovana de Miranda,Dúvidas,Alta,Resolvido,VIDRACARIA IPIRANGA,Compras Ipiranga,Empresa,Quinta,2026-09,36
61837,Público,Atualização de Versão + Atualização MOF,2026-09-03 15:17:29.515783500,Ana Clara,Atualização Versão e Build,Alta,Resolvido,SANTA EDWIGES,Everton,Empresa,Quinta,2026-09,36
61838,Público,Transferência de departamento - faktory + chat inativo,2026-09-03 15:17:47.883566300,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,ARTENELE,Bruno,Empresa,Quinta,2026-09,36
61840,Público,Bkp cem MObi - prd,2026-09-03 15:31:49.267337100,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Ivan Leal,Empresa,Quinta,2026-09,36
61841,Público,Atalho do sistema em rede,2026-09-03 15:47:50.260445000,Giovana de Miranda,Instalação,Alta,Resolvido,VIDRO SERVICE,"Vidro  Service  ""Priscila""",Empresa,Quinta,2026-09,36
61842,Público,Mapear pasta do Faktory,2026-09-03 15:57:13.336761600,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,UP ESQUADRIAS EIRELI,Up Esquadrias,Empresa,Quinta,2026-09,36
61843,Público,Duvida referente a cadastro de cores,2026-09-03 15:57:34.906462100,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Quinta,2026-09,36
61844,Público,Apontamento de novo banco ,2026-09-03 16:01:13.087976100,Matheus Pulcinelli,Instalação,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Quinta,2026-09,36
61845,Público,Beatriz Souza - HOME KITS,2026-09-03 16:14:10.606518400,Yasmin Oliveira,,,Novo,HOME KITS,Beatriz Souza,Empresa (Onboarding),Quinta,2026-09,36
61846,Público,Dúvida sobre exclusão de serviço extra,2026-09-03 16:15:13.628178100,Ana Clara,Dúvidas,Alta,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Laeli Marques,Empresa,Quinta,2026-09,36
61847,Público,Mensagem offline,2026-09-03 16:56:46.214407100,Giovana de Miranda,Tickets Offline,Média,Resolvido,TECSTAL,Luan,Empresa,Quinta,2026-09,36
61848,Público,Mensagem offline,2026-09-03 16:58:25.645000400,Giovana de Miranda,Tickets Offline,Média,Resolvido,TECSTAL,Luan,Empresa,Quinta,2026-09,36
61849,Público,Mensagem offline,2026-09-03 17:12:32.490118400,Giovana de Miranda,Tickets Offline,Média,Resolvido,CENTER VIDROS,Gabriel,Empresa,Quinta,2026-09,36
61850,Público,Offline message,2026-09-03 19:04:18.090105200,Giovana de Miranda,Tickets Offline,Média,Resolvido,SEM DADOS,NovaFer Esquadrias e Vidros,Não classificado,Quinta,2026-09,36
61851,Público,Offline message,2026-09-04 07:49:23.814992600,Giovana de Miranda,Tickets Offline,Média,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Robson Oliveira,Empresa,Sexta,2026-09,36
61852,Público,Mensagem offline,2026-09-04 07:59:55.577762900,Giovana de Miranda,Tickets Offline,Média,Resolvido,EURONOBRE ESQUADRIAS (ANTIGO AMAURY ALVES 7655),Amaury,Empresa,Sexta,2026-09,36
61853,Público,chat inativo,2026-09-04 08:03:31.137878500,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,VIDRACARIA KEOPS,Carolina,Empresa,Sexta,2026-09,36
61855,Público,Duvidas referente a apresentar a observação do iten na proposta,2026-09-04 08:07:04.753181700,Diogo Rodrigues,Dúvidas,Média,Em atendimento,ESQUADPRIME ESQUADRIAS DE ALUMINIO(CEMMOBI),Erick Rocha,Empresa (CEMMOBI),Sexta,2026-09,36
61856,Público,Atualização de versão 0723,2026-09-04 08:08:50.567820700,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,EURONOBRE ESQUADRIAS (ANTIGO AMAURY ALVES 7655),Amaury,Empresa,Sexta,2026-09,36
61857,Público,Dúvida sobre cadastro de perfis,2026-09-04 08:11:47.219622700,Ana Clara,Dúvidas,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Sexta,2026-09,36
61858,Público,Instalação de base zerada,2026-09-04 08:12:16.657625800,Matheus Pulcinelli,Instalação,Alta,Resolvido,SEM DADOS,Joao Otavio - Compras,Não classificado,Sexta,2026-09,36
61859,Público,Dúvida referente a acrescentar perfil na tipologia  ,2026-09-04 08:21:35.547031500,Gabriel Campos,Dúvidas,Alta,Resolvido,ART ESQUADRIAS,Thiago,Não classificado,Sexta,2026-09,36
61860,Público,Rubens - VETROFRAN,2026-09-04 08:24:04.139416500,Yasmin Oliveira,,,Novo,VETROFRAN,Rubens,Empresa (Onboarding - Cliente VIP),Sexta,2026-09,36
61861,Público,Dúvida referente à cálculos gerados no romaneio ,2026-09-04 08:26:46.411707500,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALLUCK INDUSTRIA E COMERCIO EM ESQUADRIAS,Obras Alluck - Rafaela,Empresa,Sexta,2026-09,36
61862,Público,Ajuste de relatório feito por produtos + atalho em rede,2026-09-04 08:32:22.424079800,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Sexta,2026-09,36
61863,Público,Beatriz Souza - HOME KITS,2026-09-04 08:33:54.288319700,Yasmin Oliveira,,,Novo,HOME KITS,Beatriz Souza,Empresa (Onboarding),Sexta,2026-09,36
61864,Público,chat inativo,2026-09-04 08:37:49.719149200,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,SEM DADOS,NovaFer Esquadrias e Vidros,Não classificado,Sexta,2026-09,36
61867,Público,Teste de ping e rede,2026-09-04 08:47:10.691292200,Giovana de Miranda,Instalação,Alta,Resolvido,ALUDESIGN,Luciane,Empresa,Sexta,2026-09,36
61868,Público,Atualização de Versão CEM ,2026-09-04 09:01:07.618010000,Ana Clara,Atualização Versão e Build,Alta,Resolvido,MARCO AURELIO FIRMINO DA SILVA,marco,Não classificado,Sexta,2026-09,36
61869,Público,solicitação de personalização de relatório + chat inativo,2026-09-04 09:16:10.059814200,Patrick Nascimento,Dúvidas,Alta,Resolvido,MG ALUMINIO E VIDRO (ANTIGO 555),MG Orçamentos,Empresa,Sexta,2026-09,36
61870,Público,solicitação de liberação da TERA METAIS,2026-09-04 09:33:12.465688500,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDROMAX,Jenifer,Empresa,Sexta,2026-09,36
61871,Público,Solicitação de Proposta Personalizada-  Art Design Esquadrias (9686),2026-09-04 09:40:40.757925400,Vinicius Nucci,3. Nova Personalização,Baixa,Personalização de Relatórios,Ouvidoria,Daiane Aparecida Domingues Mello,Não classificado,Sexta,2026-09,36
61872,Público,Ativação de estoque técnico ,2026-09-04 09:43:01.795382300,Gabriel Campos,Dúvidas,Alta,Resolvido,PERFIL,Hernan Dario Chalarca Toro,Empresa,Sexta,2026-09,36
61873,Público,duvida referente a regra de orçamento,2026-09-04 10:01:46.388921200,Patrick Nascimento,Dúvidas,Alta,Resolvido,NOVA FER,NovaFer Esquadrias e Vidros,Empresa,Sexta,2026-09,36
61874,Público,Autoresolução,2026-09-04 10:05:14.674791400,Ana Clara,Chat Inativo,Baixa,Resolvido,KADRY ESQUADRIAS DE ALUMINIO LTDA,Danilo Rosa,Empresa,Sexta,2026-09,36
61875,Público,Dúvida referente a cadastro de logotipo,2026-09-04 10:07:03.828014100,Gabriel Campos,Dúvidas,Alta,Resolvido,BWX ESQUADRIAS,Bruna,Empresa,Sexta,2026-09,36
61876,Público,Atualização de build da 0322 para 0723,2026-09-04 10:09:21.182077000,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,ALCONT ALUMÍNIO,Pedro,Empresa,Sexta,2026-09,36
61877,Público,Duvida referente a relatorio de orçamento ,2026-09-04 10:10:13.482171400,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,WR VIDROS,Stefany,Empresa,Sexta,2026-09,36
61878,Público,Analise de conexão com a internet,2026-09-04 10:17:35.607128000,Gabriel Campos,Erros,Alta,Resolvido,REPUBLICA ESQUADRIAS,Alumínios Paraíba,Empresa (Onboarding),Sexta,2026-09,36
61879,Público,Dúvida sobre lentidão no sistema,2026-09-04 10:17:54.449599800,Ana Clara,Erros,Alta,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Karen Brito,Empresa,Sexta,2026-09,36
61880,Público,Erick Rocha - ESQUADPRIME ESQUADRIAS DE ALUMINIO(CEMMOBI),2026-09-04 10:23:48.953175900,Diogo Rodrigues,,,Novo,ESQUADPRIME ESQUADRIAS DE ALUMINIO(CEMMOBI),Erick Rocha,Empresa (CEMMOBI),Sexta,2026-09,36
61881,Público,Personalização de relatorio,2026-09-04 10:31:37.029999500,Giovana de Miranda,Dúvidas,Alta,Resolvido,PRISCILA MENDES MORAIS,Priscila,Empresa,Sexta,2026-09,36
61882,Público,Duvida referente a cadastro de vidros ,2026-09-04 10:42:38.894414400,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,BP GLASS,⠀,Empresa,Sexta,2026-09,36
61883,Público,Dúvida no tampedaco,2026-09-04 10:49:09.719436300,Daniel Joaquim ,Dúvidas,Alta,Resolvido,GRUPO GUARANI,Fran,Empresa,Sexta,2026-09,36
61884,Público,Chat Inativo,2026-09-04 10:50:47.316647700,Ana Clara,Chat Inativo,Baixa,Resolvido,ALUVIN,Julio Cesar Gomes,Empresa,Sexta,2026-09,36
61885,Público,Implantação + treinamento -  VCG FERRAGENS (11993),2026-09-04 10:52:40.058987200,Daniel Joaquim ,Implantação,Alta,Implantação de Software,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-09,36
61886,Público,Agendamento de instalação ,2026-09-04 11:01:29.202451100,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,TDA ALUMINIO,Lucas Gomes,Empresa,Sexta,2026-09,36
61887,Público,Dúvida referente a aplicar tabela de preço,2026-09-04 11:01:43.023301900,Gabriel Campos,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-09,36
61888,Público,Duvida referente ao valor da mão de obra saindo incorreto,2026-09-04 11:11:09.000673000,Patrick Nascimento,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Raul Saly,Empresa,Sexta,2026-09,36
61889,Público,Agendamento de atendimento ao cliente ,2026-09-04 11:20:33.891035000,Gabriel Campos,Dúvidas,Alta,Resolvido,ALUMIPRATA (ANTIGO 705),ADRIELE MARTINS,Empresa,Sexta,2026-09,36
61890,Público,Dúvida referente à calculo de item gerado na obra,2026-09-04 11:24:43.281079700,Giovana de Miranda,Dúvidas,Alta,Resolvido,SMART METAL,Smart Metal Esquadrias,Empresa,Sexta,2026-09,36
61891,Público,Transferência de departamento - Relatório ,2026-09-04 11:31:33.468550100,Gabriel Campos,Transferência de Departamento,Baixa,Resolvido,CASA NOVA FACHADAS E ESQUADRIAS,,Não classificado,Sexta,2026-09,36
61892,Público,Bkp CemConnect e CemWeb PRD FESQUA,2026-09-04 11:32:08.460414100,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Ivan Leal,Empresa,Sexta,2026-09,36
61893,Público,Atualização de build (0918 para 0723) + personalização de proposta comercial ,2026-09-04 11:42:07.176196600,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Sexta,2026-09,36
61894,Público,Dúvida referente a fazer backup do sistema ,2026-09-04 11:42:30.830602500,Gabriel Campos,Dúvidas,Alta,Resolvido,OGB ESQUADRIAS,Vinicius Clemente,Empresa,Sexta,2026-09,36
61895,Público,Duvida referente a como cadastrar o campo referencia no acabamento,2026-09-04 11:53:47.097349100,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-09,36
61896,Público,Offline message - Casa Do Vidro,2026-09-04 12:00:37.935058000,Patrick Nascimento,Tickets Offline,Alta,Resolvido,CASA DO VIDRO,Casa Do Vidro,Empresa,Sexta,2026-09,36
61897,Público,Dúvida sobre obra duplicada,2026-09-04 13:08:23.798621900,Ana Clara,Dúvidas,Alta,Resolvido,ALUMIPRATA (ANTIGO 705),ADRIELE MARTINS,Empresa,Sexta,2026-09,36
61898,Público,Chat inativo,2026-09-04 13:22:03.311692600,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),tales,Empresa,Sexta,2026-09,36
61899,Público,Duvidas referente a localizar tipologia ,2026-09-04 13:22:25.319189000,Davi Barros,Dúvidas,Média,Resolvido,TOP GLASS(CEMMOBI),Larissa,Empresa (CEMMOBI),Sexta,2026-09,36
61900,Público,Dúvida sobre opções de montagem de uma tipologia,2026-09-04 13:27:45.253837300,Ana Clara,Dúvidas,Alta,Resolvido,CASA DO VIDRO,Casa Do Vidro,Empresa,Sexta,2026-09,36
61901,Público,Dúvida referente a editar proposta ,2026-09-04 13:28:26.118037800,Gabriel Campos,Dúvidas,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Vidraçaria Bom Pastor,Empresa,Sexta,2026-09,36
61904,Público,Atualização de Versão CEM ,2026-09-04 13:30:51.924799600,Ana Clara,Atualização Versão e Build,Alta,Resolvido,GLOBALMEV ENVIDRACAMENTOS,Guilherme,Empresa,Sexta,2026-09,36
61905,Público,Agendamento para atendimento ao cliente ,2026-09-04 13:34:10.951412200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Sexta,2026-09,36
61906,Público,Dúvida na integração do CEM com um ERP terceiro,2026-09-04 13:45:23.455241200,Daniel Joaquim ,Dúvidas,Alta,Resolvido,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),tales,Empresa,Sexta,2026-09,36
61907,Público,ACESSO FAK,2026-09-04 13:52:39.266603400,Daniele Trinca,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Andressa Moraes,Empresa,Sexta,2026-09,36
61908,Público,TV maior para descompressão - treinamento 07/09(segunda),2026-09-04 13:59:39.685842000,Daniele Trinca,Hardware,Baixa,Resolvido,Alumisoft Sistemas,Carolina Silva Brito Pereira dos Santos,Empresa,Sexta,2026-09,36
61909,Público,E-mail - CT - Dony Gomes.,2026-09-04 14:04:38.960895200,Daniele Trinca,E-mail,Baixa,Resolvido,Alumisoft Sistemas,Marcelo Shimada,Empresa,Sexta,2026-09,36
61910,Público,Integração via API — CEM Desktop · Malta Esquadrias — dúvidas antes da proposta,2026-09-04 14:07:39.004703300,,Tickets Offline,Alta,Em atendimento,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),tales,Empresa,Sexta,2026-09,36
61911,Público,Instalação do sistema (base zerada) ,2026-09-04 14:10:56.134935300,Matheus Pulcinelli,Instalação,Alta,Resolvido,TDA ALUMINIO,Lucas Gomes,Empresa,Sexta,2026-09,36
61912,Público,Duvidas referente a  solictação de criação de tipologia no sistema ,2026-09-04 14:15:20.318003900,Davi Barros,Dúvidas,Média,Resolvido,ALUVIC METAL LTDA(CEMMOBI),philippvicter,Empresa (CEMMOBI),Sexta,2026-09,36
61913,Público,Atualização de buil da 0618 para 0723 + atualização de material ALUPRIME,2026-09-04 14:23:00.312920000,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,TAJ VIDROS,Tatiana Pavan,Empresa,Sexta,2026-09,36
61914,Público,Atualização de versão + personalização de relatórios (Suporte),2026-09-04 14:34:48.959796200,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,CASA NOVA FACHADAS E ESQUADRIAS,,Não classificado,Sexta,2026-09,36
61915,Público,Atualização de material MOF (SCHUCO),2026-09-04 14:37:32.891509400,Daniel Joaquim ,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-09,36
61916,Público,Inclusão variaveis de ambiente Azure - EGSHOP HML,2026-09-04 14:41:44.016327300,Daniele Trinca,Cloud,Baixa,Resolvido,Tecnologia da Informação,Murilo Nascimento,Não classificado,Sexta,2026-09,36
61917,Público,Chat inativo,2026-09-04 14:49:06.214442000,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Sexta,2026-09,36
61918,Público,"envio Bkp Backoffice, cemconnect e cemweb PRD - FESQUA",2026-09-04 14:49:59.833863000,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Ivan Leal,Empresa,Sexta,2026-09,36
61919,Público,Dúvidas a existência de esquadrias da linha minimal frame da perfil aluminio,2026-09-04 14:55:46.998584000,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,BELMONTE,Alberto Freitas,Empresa (Onboarding - Cliente VIP),Sexta,2026-09,36
61920,Público,Instalação de atalho em rede (mapeamento),2026-09-04 15:07:27.776967400,Patrick Nascimento,Instalação,Alta,Resolvido,AMAZON TEMPER,Eduardo Araujo| Amazon Me,Não classificado,Sexta,2026-09,36
61921,Público,Atualização de build 0723,2026-09-04 15:15:47.040921200,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,SUPREMA ESQUADRIAS,Eduardo Sobral,Não classificado,Sexta,2026-09,36
61922,Público,Bakup dos relatórios customizados ,2026-09-04 15:16:09.131300900,Matheus Pulcinelli,Instalação,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Sexta,2026-09,36
61923,Público,BKP MOF-DB PRD,2026-09-04 15:23:34.044384800,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Rafael Arruda,Empresa,Sexta,2026-09,36
61924,Público,Atualização de build 0723 + erro de não confere,2026-09-04 15:35:29.806231500,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,ITEFAL,.,Atendimento CEM EXCLUSIVE,Sexta,2026-09,36
61925,Público,Transferência para Suporte técnico ,2026-09-04 15:37:17.850569500,Yasmin Oliveira,Transferência de Departamento,Baixa,Resolvido,CONCEITO VIDROS E ESQUADRIAS,,Não classificado,Sexta,2026-09,36
61926,Público,Dúvida referente a painel de venda no orçamento,2026-09-04 15:43:07.564781600,Giovana de Miranda,Dúvidas,Alta,Resolvido,LOUGUESS,Paulo Henrique Breda Conceição,Empresa,Sexta,2026-09,36
61927,Público,Atalho do cem ,2026-09-04 15:48:48.897280900,Yasmin Oliveira,Erros,Média,Resolvido,SEVEN SARON ESQUADRIAS,Daniel Carvalho,Empresa (Onboarding),Sexta,2026-09,36
61928,Público,Duvida referente a orçamentos ,2026-09-04 15:48:51.166134800,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,CRISTAL VIDROS CHAPADA,Sandra,Empresa,Sexta,2026-09,36
61929,Público,duvida referente a adicionar vidro dentro da tipologia,2026-09-04 15:52:58.625165700,Patrick Nascimento,Dúvidas,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Sexta,2026-09,36
61930,Público,Dúvida referente a calculo pelo painel de venda ,2026-09-04 16:02:07.974605700,Gabriel Campos,Dúvidas,Alta,Resolvido,CLEMENTE ACM &amp; DESIGN,Dyool,Empresa,Sexta,2026-09,36
61931,Público,Atalho do cem ,2026-09-04 16:29:48.505624500,Yasmin Oliveira,Erros,Média,Resolvido,REPUBLICA ESQUADRIAS,Janeide Lima 🐶,Empresa (Onboarding),Sexta,2026-09,36
61932,Interno,PR: Ajustes de Relatório (Fora de processo - PSTL),2026-09-04 16:32:24.363121900,Ricardo Camargo,3. Nova Personalização,Média,Resolvido,Personalização de Relatorios,Ricardo Camargo,Não classificado,Sexta,2026-09,36
61933,Público,RELATORIO - LISTAS DE PERFIS,2026-09-04 16:37:40.823495300,Vinicius Nucci,3. Nova Personalização,Baixa,Personalização de Relatórios,VM ESQUADRIAS EM ALUMINIO,Lucas Freitas,Empresa,Sexta,2026-09,36
61934,Público,Chat inativo,2026-09-04 16:40:18.943206000,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Sexta,2026-09,36
61935,Público,duvida de como alterar a logotipo dos relatórios,2026-09-04 16:43:32.972742900,Patrick Nascimento,Dúvidas,Alta,Resolvido,LURE ESQUADRIAS,Tainá,Empresa,Sexta,2026-09,36
61937,Público,[MOF HML] Script de saneamento de dados — apontamentos de aplicabilidade presos em componente aposentado (não é schema),2026-09-04 16:49:41.740697000,Daniele Trinca,Banco de Dados,Alta,Resolvido,Faktory Softwares,Rodrigo Moreira - Faktory,Empresa,Sexta,2026-09,36
